mpicc -Wall -Wextra -O3 -o md5 mpi_openmp.c -lm -fopenmp
threads,time,hashes_checked
threads: 4
threads: 4
threads: 4
4x4,0.325640,16777216
threads: 4
threads: 4
threads: 4
threads: 4
4x4,0.315869,16777216
threads: 4
threads: 4
threads: 4
threads: 4
4x4,0.363641,16777216
threads: 4
threads: 4
threads: 4
threads: 4
4x4,0.318825,16777216
threads: 4
threads: 4
threads: 4
threads: 4
4x4,0.350628,16777216
threads: 4
threads: 4
threads: 4
threads: 4
4x4,0.317425,16777216
threads: 4
threads: 4
threads: 4
threads: 4
4x4,0.330086,16777216
threads: 6
threads: 6
threads: 6
threads: 6
4x6,0.258345,16777216
threads: 6
threads: 6
threads: 6
threads: 6
4x6,0.262890,16777216
threads: 6
threads: 6
threads: 6
threads: 6
4x6,0.286719,16777216
threads: 6
threads: 6
threads: 6
threads: 6
4x6,0.302515,16777216
threads: 6
threads: 6
threads: 6
threads: 6
4x6,0.290656,16777216
threads: 6
threads: 6
threads: 6
threads: 6
4x6,0.809759,16777216
threads: 6
threads: 6
threads: 6
threads: 6
4x6,0.359578,16777216
threads: 6
threads: 6
threads: 6
threads: 6
4x6,0.298919,16777216
threads: 6
threads: 6
threads: 6
threads: 6
4x6,0.298255,16777216
threads: 6
threads: 6
threads: 6
threads: 6
4x6,0.308471,16777216
threads: 8
threads: 8
threads: 8
threads: 8
4x8,0.263549,16777216
threads: 8
threads: 8
threads: 8
threads: 8
4x8,0.253886,16777216
threads: 8
threads: 8
threads: 8
threads: 8
4x8,0.262599,16777216
threads: 8
threads: 8
threads: 8
threads: 8
4x8,0.279366,16777216
threads: 8
threads: 8
threads: 8
threads: 8
4x8,0.258739,16777216
threads: 8
threads: 8
threads: 8
threads: 8
4x8,0.268156,16777216
threads: 8
threads: 8
threads: 8
threads: 8
4x8,0.266730,16777216
threads: 8
threads: 8
threads: 8
threads: 8
4x8,0.258073,16777216
threads: 8
threads: 8
threads: 8
threads: 8
4x8,0.292793,16777216
threads: 8
threads: 8
threads: 8
threads: 8
4x8,0.277673,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
6x2,0.452075,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
6x2,0.409525,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
6x2,0.379958,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
6x2,0.432615,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
6x2,0.397502,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
6x2,0.410909,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
6x2,0.400609,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
6x2,0.394271,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
6x2,0.396964,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
6x2,0.406662,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
6x4,0.309591,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
6x4,0.253573,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
6x4,0.303357,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
6x4,0.304184,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
6x4,0.298410,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
6x4,0.298158,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
6x4,0.308020,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
6x4,0.278434,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
6x4,0.298780,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
6x4,0.248904,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
6x6,0.276183,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
6x6,0.282270,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
6x6,0.265968,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
6x6,0.289031,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
6x6,0.258326,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
6x6,0.282732,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
6x6,0.265543,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
6x6,0.283730,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
6x6,0.296367,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
6x6,0.290622,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
6x8,0.247322,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
6x8,0.272190,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
6x8,0.282692,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
6x8,0.270072,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
6x8,0.276874,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
6x8,0.276189,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
6x8,0.281099,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
6x8,0.295044,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
6x8,0.282151,16711681
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
6x8,0.288527,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
8x2,0.358189,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
8x2,0.337343,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
8x2,0.340108,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
8x2,0.341353,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
8x2,0.353584,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
8x2,0.339152,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
8x2,0.328896,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
8x2,0.343004,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
8x2,0.348272,16777216
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
threads: 2
8x2,0.348279,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
8x4,0.290657,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
8x4,0.303707,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
8x4,0.301479,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
8x4,0.295605,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
8x4,0.280135,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
8x4,0.305525,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
8x4,0.308027,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
8x4,0.300335,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
8x4,0.308864,16777216
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
threads: 4
8x4,0.312281,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
8x6,0.307900,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
8x6,0.268650,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
8x6,0.265129,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
8x6,0.279995,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
8x6,0.282871,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
8x6,0.281374,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
8x6,0.281541,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
8x6,0.292409,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
8x6,0.301763,16777216
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
threads: 6
8x6,0.291919,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
8x8,0.289309,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
8x8,0.295161,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
8x8,0.288335,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
8x8,0.284632,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
8x8,0.286652,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
8x8,0.293131,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
8x8,0.294370,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
8x8,0.282988,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
8x8,0.272466,16777216
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
threads: 8
8x8,0.284178,16777216
